id,Address,Response_Address,Response_X,Response_Y
1954,新竹縣湖口鄉新竹工業區自強路三號,找不到指定的門牌地址。,,
1955,桃園縣新屋鄉望間村10鄰十五間45號,桃園市新屋區望間里10鄰十五間45號,121.064499,24.940669
1956,台南市安南區科技五路92號,臺南市安南區顯宮里3鄰科技五路92號,120.136411,23.039002
1957,新北市樹林區味王街1號E032棟,新北市樹林區東山里9鄰味王街1號,121.403077,24.976050
1958,台北市內湖區瑞光路669號,臺北市內湖區西湖里13鄰瑞光路669號,121.565672,25.080829
1959,320桃園市中壢區東園路67之1號3樓,找不到指定的門牌地址。,,
1960,新竹科學園區研新三路4號,找不到指定的門牌地址。,,
1961,台北市中山區長安東路一段16號7樓之2,臺北市中山區正得里5鄰長安東路一段16號,121.523401,25.049313
1962,台北市松山區敦化北路205號5樓,臺北市松山區精忠里4鄰敦化北路205號,121.549507,25.057509
1963,台北市內湖區堤頂大道一段333號6樓,臺北市內湖區湖元里18鄰堤頂大道一段333號,121.573103,25.063129
1964,高雄市高雄加工出口區西十五街一號,高雄市前鎮區鎮北里1鄰西十五街1號,120.287488,22.606584
1965,桃園市大溪區仁善里松樹21-9號,桃園市大溪區仁善里9鄰松樹21之9號,121.287364,24.917729
1966,桃園市中壢區復興里中壢工業區自強一路5號,桃園市中壢區復興里14鄰長樂五街5號;桃園市中壢區復興里15鄰長樂三街5號;桃園市中壢區復興里16鄰長樂二街5號;桃園市中壢區復興里18鄰自強六路5號;桃園市中壢區復興里24鄰復華十一街5號;桃園市中壢區復興里25鄰自強五路5號;桃園市中壢區復興里32鄰元生三街5號;桃園市中壢區復興里6鄰復華九街5號;桃園市中壢區復興里9鄰長樂六街5號,121.249114;121.249529;121.249368;121.246948;121.246882;121.241797;121.251259;121.249898;121.249831,24.976310;24.977091;24.977965;24.974374;24.977342;24.974215;24.976869;24.975269;24.975915
1967,桃園市中壢區民權路三段1149號,桃園市中壢區芝芭里11鄰民權路三段1149號,121.209010,24.991378
1968,台北市北投區立功街76號5樓,臺北市北投區一德里23鄰立功街76號,121.469134,25.124642
1969,新竹縣竹北市中華路676巷18號4樓,新竹縣竹北市泰和里23鄰中華路676巷18號,121.007318,24.846032
1970,桃園市蘆竹區南山路二段205巷45號,桃園市蘆竹區內厝里4鄰南山路二段205巷45號,121.285467,25.064155
1971,23674新北市土城區承天路35號2樓,找不到指定的門牌地址。,,
1972,新竹科學園區苗栗縣竹南鎮科北五路8號,找不到指定的門牌地址。,,
1973,台北市內湖區瑞光路583巷31號3樓,臺北市內湖區西湖里13鄰瑞光路583巷31號,121.567967,25.080825
1974,新北市新店區寶橋路235巷130之3號4樓(台灣聯絡處),新北市新店區寶福里1鄰寶橋路235巷130之3號,121.552097,24.983660
1975,台北市大安區敦化南路二段76號24樓,臺北市大安區龍雲里19鄰敦化南路二段76號,121.548388,25.029105
1976,新竹市科學工業園區工業東四路19號,新竹市東區科園里24鄰工業東四路19號,121.008577,24.774753
1977,新北市汐止區新台五路1段93號32樓,新北市汐止區復興里10鄰新臺五路一段93號,121.647780,25.061592
1978,台南市新市區看西路7號,臺南市新市區豐華里5鄰看西路7號,120.262373,23.092739
1979,桃園市大園區三石里三和路28巷6號,桃園市大園區三石里10鄰三和路28巷6號;桃園市大園區三石里16鄰三和路28巷6號,121.257994;121.256600,25.071664;25.071906
1980,74148台南市善化區木柵港西路13號,找不到指定的門牌地址。,,
1981,(30078)新竹科學園區新竹市篤行路6-8號3樓,找不到指定的門牌地址。,,
1982,P.O.Box 309GT,Ugland House,South Church Street,George Town,找不到指定的門牌地址。,,
1983,(235)新北巿中和區建一路166號3樓,找不到指定的門牌地址。,,
1984,台北市114內湖區堤頂大道二段407巷20弄1號3樓,臺北市內湖區西康里26鄰堤頂大道二段407巷20弄1號,121.563447,25.081095
1985,PO Box 309, Ugland House, Grand Cayman, KY1-1104, Cayman Isl,找不到指定的門牌地址。,,
1986,新北市樹林區博愛街236號4樓,新北市樹林區樹東里10鄰博愛街236號,121.422968,24.987525
1987,台北市內湖區洲子街106號7樓,臺北市內湖區西湖里13鄰洲子街106號,121.569927,25.080338
1988,新北市中和區中正路880號2樓,新北市中和區中原里10鄰中正路880號,121.484061,25.006495
1989,台中市潭子區台中加工出口區建國路24號,找不到指定的門牌地址。,,
1990,4F.,Harbour Place,103 S Church St.,PO Box 10240,Grand Cayman,找不到指定的門牌地址。,,
1991,桃園市中壢區合江路6號,桃園市中壢區文化里6鄰合江路6號,121.246575,24.984119
1992,新北市中和區建康路168號13樓,新北市中和區碧河里20鄰建康路168號,121.490870,24.999998
1993,台北市松山區八德路四段83號5樓,臺北市松山區吉祥里26鄰八德路四段83號,121.560326,25.048570
1994,190 Elgin Avenue, George Town, KY1-9005, Cayman Islands,找不到指定的門牌地址。,,
1995,台北市信義區市民大道六段288號7樓,臺北市信義區永吉里1鄰市民大道六段288號,121.579137,25.049215
1996,新北市新店區寶橋路235巷137號8樓,新北市新店區寶福里2鄰寶橋路235巷137號,121.552277,24.984233
1997,(221)新北市汐止區康寧街169巷27-1號,找不到指定的門牌地址。,,
1998,台南市歸仁區南興里中山路三段355-6號1F,臺南市歸仁區南興里16鄰中山路三段355之6號,120.279318,22.963775
1999,台南市新營區新中路35號(總部地址:台南市柳營區工二路10號),臺南市新營區嘉芳里6鄰新中路35號,120.280922,23.301680
2000,高雄市橋頭區芋林路299號,高雄市橋頭區西林里15鄰芋林路299號,120.284192,22.764534
2001,台南市722佳里區海澄里萊芊寮12-19號,臺南市佳里區海澄里2鄰萊芉寮12號之19,120.178775,23.184006
2002,桃園市大園區田心里大觀路178號,桃園市大園區田心里1鄰大觀路178號,121.192184,25.065898
2003,桃園市中壢區松江北路29號,桃園市中壢區內定里2鄰松江北路29號,121.248402,24.990283
2004,南投市南崗工業區南崗三路61號,找不到指定的門牌地址。,,
2005,彰化縣員林市中央里柳橋路2段285號,彰化縣員林市中央里1鄰柳橋路二段285號,120.568485,23.944548
2006,台北市松山區光復北路11巷35號5樓,臺北市松山區吉祥里21鄰光復北路11巷35號,121.559905,25.050138
2007,台北市114內湖區新湖一路128巷15號6樓,臺北市內湖區湖元里18鄰新湖一路128巷15號,121.577335,25.060019
2008,新北市新店區民權路100號15樓,新北市新店區復興里12鄰民權路100號,121.536186,24.983001
2009,台北市內湖區內湖路1段396號3樓之1,臺北市內湖區港墘里20鄰內湖路一段396號,121.573212,25.080527
2010,台中市西屯區市政路402號19樓之二,臺中市西屯區惠來里7鄰市政路402號,120.639556,24.159130
2011,台北市中山北路六段89號10樓,臺北市士林區德行里5鄰中山北路六段89號,121.524159,25.105810
2012,台北市松山區八德路二段358號六樓之一,臺北市松山區中崙里6鄰八德路二段358號,121.545759,25.047899
2013,(30071)新竹市光復路二段二巷47號7樓,找不到指定的門牌地址。,,
2014,新竹縣竹北市台元一街8號5樓之6,新竹縣竹北市竹北里12鄰臺元一街8號,121.019611,24.841393
2015,台北市松山區敦化南路一段25號12樓,臺北市松山區敦化里1鄰敦化南路一段25號,121.549290,25.046330
2016,新北市中和區連城路168號8樓,新北市中和區碧河里18鄰連城路168號,121.493588,24.997430
2017,桃園市龜山區華亞二路222號,桃園市龜山區文化里19鄰華亞二路222號,121.374745,25.046122
2018,新北市新莊區新北大道四段215號8樓,新北市新莊區中原里1鄰新北大道四段215號,121.444059,25.057272
2019,P.O.Box 32052, Grand Cayman KY1-1208, Cayman Isalnds,找不到指定的門牌地址。,,
2020,桃園市桃園區興華路2-1號,桃園市桃園區大樹里5鄰興華路2之1號,121.323013,24.979977
2021,新北市中和區板南路655號15F,新北市中和區中原里20鄰板南路655號,121.483816,25.008196
2022,臺中市西屯區科園一路15號,臺中市西屯區林厝里2鄰科園一路15號,120.607487,24.204606
2023,新北市土城區中央路四段2號12樓之3,新北市土城區頂埔里21鄰中央路四段2號,121.425957,24.963418
2024,350新竹科學工業園區苗栗縣竹南鎮科北二路8號,找不到指定的門牌地址。,,
2025,新北市中和區中正路700號3樓之3,新北市中和區平河里1鄰中正路700號,121.485896,24.996516
2026,(23143)新北市新店區北新路3段207-5號6樓,找不到指定的門牌地址。,,
2027,高雄市前鎮區復興四路9號,高雄市前鎮區鎮北里1鄰復興四路9號,120.298963,22.605027
2028,台北市北投區立德路120巷11號2樓(訴訟及非訟代理人聯絡處),臺北市北投區一德里15鄰立德路120巷11號,121.472410,25.126740
2029,新北市新店區民權路115號6樓,新北市新店區江陵里20鄰民權路115號,121.536412,24.982599
2030,新竹縣竹北市台元街18號十樓之一、之二,新竹縣竹北市竹北里12鄰臺元街18號,121.011483,24.839630
2031,新竹市東區公道五路三段1號4樓之1,新竹市東區光復里7鄰公道五路三段1號,120.992407,24.805405
2032,4th Floor, Harbour Place, 103 South Church Street, George T.,找不到指定的門牌地址。,,
2033,(106)台北市大安區羅斯福路三段37號12樓,找不到指定的門牌地址。,,
2034,臺中市西屯區四川二街30號5樓,臺中市西屯區何安里24鄰四川二街30號,120.652569,24.164411
2035,(33383)桃園市龜山區文化里科技三路88號3樓,找不到指定的門牌地址。,,
2036,台北市中山區松江路152號11樓1112室,臺北市中山區中吉里8鄰松江路152號,121.532850,25.054189
2037,高雄市楠梓加工出口區中央路58號,找不到指定的門牌地址。,,
2038,241新北巿三重區重新路五段609巷12號10樓,找不到指定的門牌地址。,,
2039,新北市新莊區新樹路315巷15號,新北市新莊區西盛里4鄰新樹路315巷15號,121.434558,25.019262
2040,新北市汐止區大同路一段237號5樓,新北市汐止區樟樹里10鄰大同路一段237號,121.634894,25.058005
2041,桃園市龜山區山鶯路中華巷2號,桃園市龜山區山頂里20鄰山鶯路340巷2號;桃園市龜山區山德里12鄰山鶯路1巷2號;桃園市龜山區山德里13鄰山鶯路2巷2號;桃園市龜山區山德里15鄰山鶯路3巷2號;桃園市龜山區山德里20鄰山鶯路130巷2號,121.328196;121.322657;121.323252;121.323400;121.324021,24.983872;24.990988;24.990635;24.990402;24.989072
2042,(302)新竹縣竹北市台元街22號4樓之1,找不到指定的門牌地址。,,
2043,新北市永和區竹林路60號2樓,新北市永和區中興里15鄰竹林路60號,121.518094,25.013771
2044,台北市內湖區瑞光路358巷30弄1號10樓,臺北市內湖區港墘里20鄰瑞光路358巷30弄1號,121.572436,25.076688
2045,新北市土城區中央路四段51號8樓之3,新北市土城區頂埔里24鄰中央路四段51號,121.421394,24.959978
2046,台北市內湖區瑞光路392號4樓,臺北市內湖區港墘里20鄰瑞光路392號,121.571259,25.077801
2047,台南市永康區中華路425號8F-5,臺南市永康區六合里18鄰中華路425號,120.232675,23.010051
2048,台北市內湖區堤頂大道一段1號5樓之1,臺北市內湖區湖元里18鄰堤頂大道一段1號,121.574344,25.056374
2049,台北市大同區鄭州路87號10樓之1,臺北市大同區建功里16鄰鄭州路87號,121.512277,25.050031
2050,新北市汐止區新台五路一段97號16F,新北市汐止區復興里10鄰新臺五路一段97號,121.648092,25.061620
2051,新竹科學工業園區新竹市工業東四路24-2號2樓,找不到指定的門牌地址。,,
2052,台中市潭子區台中加工出口區建國路12號,找不到指定的門牌地址。,,
2053,桃園市桃園區興邦路34號,桃園市桃園區大樹里5鄰興邦路34號,121.323662,24.982710
2054,台北市中山北路六段九十號八樓,臺北市士林區忠誠里19鄰中山北路六段90號,121.524987,25.105083
2055,高雄市大寮區民貴街60巷5號1樓,高雄市大寮區後庄里17鄰民貴街60巷5號,120.384951,22.632653
2056,桃園巿楊梅區民豐路277號,找不到指定的門牌地址。,,
2057,新竹市科學園區力行五路9號,新竹市東區科園里24鄰力行五路9號,121.018737,24.765640
2058,桃園市中壢區環北路400號18樓之1,桃園市中壢區新街里13鄰環北路400號,121.226466,24.965468
2059,新竹科學園區新竹縣園區三路123號,找不到指定的門牌地址。,,
2060,苗栗縣竹南科中路31號3樓,找不到指定的門牌地址。,,
2061,桃園市觀音區觀音工業區經建一路16號,找不到指定的門牌地址。,,
2062,新竹市科學園區科技五路六號,新竹市東區科園里24鄰科技五路6號,121.005086,24.783968
2063,桃園市蘆竹區榮安路10號,桃園市蘆竹區內厝里4鄰榮安路10號,121.283924,25.061710
2064,桃園市大林里興邦路39-4號,桃園市桃園區大林里18鄰興邦路39之4號,121.326943,24.981272
2065,臺北市中正區館前路49號3樓,臺北市中正區黎明里11鄰館前路49號,121.515124,25.044962
2066,台北市中山區松江路162號3樓,臺北市中山區中吉里10鄰松江路162號,121.532870,25.055377
2067,新竹科學工業園區新竹市東區力行路11號,找不到指定的門牌地址。,,
2068,桃園市中壢區中壢工業區東園路38-1號,找不到指定的門牌地址。,,
2069,桃園市平鎮區平鎮工業區工業五路四號,找不到指定的門牌地址。,,
2070,新北市中和區中正路716號6樓,新北市中和區平河里1鄰中正路716號,121.485951,24.997115
2071,台北市園區街3-1號8樓,找不到指定的門牌地址。,,
2072,台北市復興北路101號10樓,臺北市松山區中正里31鄰復興北路101號,121.544282,25.052986
2073,新北市汐止區大同路一段239號16樓之1,新北市汐止區樟樹里10鄰大同路一段239號,121.634943,25.058026
2074,台北市內湖區行愛路151號8樓,臺北市內湖區湖元里18鄰行愛路151號,121.580185,25.064423
2075,臺北市內湖區陽光街298號3樓,臺北市內湖區港墘里20鄰陽光街298號,121.574645,25.072641
2076,新北市新店區北新路3段205號11樓,新北市新店區復興里2鄰北新路三段205號,121.540142,24.984031
2077,新北市三重區光復路二段二十五號,新北市三重區谷王里1鄰光復路二段25號,121.472235,25.054925
2078,台北市內湖區行忠路42號6樓,臺北市內湖區湖元里18鄰行忠路42號,121.577781,25.065332
2079,台北市內湖區堤頂大道二段483號6樓,臺北市內湖區西康里26鄰堤頂大道二段483號,121.562081,25.082312
2080,台北市內湖區內湖路一段68號1樓,臺北市內湖區西康里26鄰內湖路一段68號,121.562431,25.083615
2081,桃園市桃園區興邦路43巷3號,桃園市桃園區大林里18鄰興邦路43巷3號,121.328346,24.980535
2082,新竹科學工業園區新竹縣創新一路5-1號4樓,找不到指定的門牌地址。,,
2083,台北市內湖區陽光街349號6樓,臺北市內湖區湖元里18鄰陽光街349號,121.577597,25.073065
2084,新北市土城區自強街8號,新北市土城區沛陂里16鄰自強街8號,121.430441,24.970009
2085,新竹市東區公道五路二段417號11樓,新竹市東區豐功里1鄰公道五路二段417號,120.995709,24.803438
2086,桃園市龜山區民生北路一段568號,桃園市龜山區南上里10鄰民生北路一段568號,121.297691,25.044616
2087,新北市新莊區民安路429巷1號,新北市新莊區西盛里2鄰民安路429巷2號,121.433950,25.022970
2088,嘉義縣民雄鄉福樂村中山路6號,嘉義縣民雄鄉福樂村4鄰中山路6號,120.448240,23.523585
2089,台南市安南區安和路2段54巷225號,臺南市安南區安東里8鄰安和路二段54巷225號,120.216913,23.035443
2090,新竹科學園區新竹市科技五路6號,找不到指定的門牌地址。,,
2091,桃園市觀音區樹林里工業四路9號,桃園市觀音區樹林里19鄰工業四路9號,121.119013,25.057167
2092,新竹縣竹北市台元街36號10樓之1,新竹縣竹北市竹北里12鄰臺元街36號,121.016200,24.843259
2093,臺北市忠孝東路2段88號18樓,臺北市中正區幸福里16鄰忠孝東路二段88號,121.529450,25.043040
2094,桃園市楊梅區楊湖路二段718號,桃園市楊梅區三湖里12鄰楊湖路二段718號,121.104100,24.914815
2095,高雄市前鎮區擴建路1-16號13樓,高雄市前鎮區鎮北里1鄰擴建路1之16號,120.302925,22.590302
2096,臺北市大安區敦化南路2段97號2樓,臺北市大安區義安里16鄰敦化南路二段97號,121.549184,25.028912
2097,新竹市科學工業園區工業東二路八號四樓,新竹市東區科園里24鄰工業東二路6號,121.005849,24.777904
2098,新北市深坑區北深路三段270巷8號2樓,新北市深坑區萬福里18鄰北深路三段270巷8號,121.599172,25.005364
2099,新北市中和區建一路166號6樓,新北市中和區平河里1鄰建一路166號,121.487820,24.997800
2100,桃園市龜山區大華里頂湖五街三號,桃園市龜山區大華里27鄰頂湖五街3號,121.365075,25.040568
2101,台北市內湖區洲子街116號,臺北市內湖區西湖里13鄰洲子街116號,121.569367,25.080565
2102,新竹縣科學園區工業東九路三十號四樓,新竹縣寶山鄉雙溪村6鄰工業東九路30號,121.005951,24.774156
2103,台北市大安區復興南路一段390號5樓之3,臺北市大安區和安里4鄰復興南路一段390號,121.543381,25.033722
2104,桃園市桃園區大林里21鄰興邦路32號,桃園市桃園區大林里18鄰興邦路37號,121.326021,24.981221
2105,高雄市新興區六合路183號12樓,高雄市新興區文昌里5鄰六合路183號,120.314196,22.631930
2106,台中市北區五常里五權路401-1號1樓,臺中市北區五常里14鄰五權路401之1號,120.681515,24.153091
2107,104台北市中山區吉林路99號8樓,找不到指定的門牌地址。,,
2108,台北市長安東路二段173號7樓,臺北市中山區力行里1鄰長安東路二段173號,121.542232,25.048414
2109,台北市敦化南路二段67號20樓,臺北市大安區義安里13鄰敦化南路二段67號,121.549145,25.030736
2110,新竹市民族路186號,新竹市東區三民里20鄰民族路186號,120.979716,24.809336
2111,高雄市前鎮區民權二路380號18樓之1,高雄市前鎮區興東里27鄰民權二路380號,120.313912,22.610754
2112,台北市士林區延平北路七段七號,臺北市士林區福安里1鄰延平北路七段7號,121.497052,25.094611
2113,台北市市民大道四段102號8樓,臺北市大安區建安里2鄰市民大道四段102號,121.550089,25.044405
2114,台北市信義區松高路1號29樓,臺北市信義區興雅里2鄰松高路1號,121.563955,25.039552
2115,40360臺中市西區臺灣大道2段501號19樓之2,找不到指定的門牌地址。,,
2116,台中市文心路二段201號3樓,臺中市西屯區惠來里45鄰文心路二段201號,120.647283,24.159600
2117,新竹市柴橋里藝術路8號2樓,新竹市東區柴橋里21鄰藝術路8號,120.967308,24.768069
2118,新北市汐止區東勢街111號,新北市汐止區東勢里8鄰東勢街111號,121.633187,25.040882
2119,台中市西區台灣大道二段408號,臺中市西區忠明里13鄰臺灣大道二段408號,120.664101,24.155474
2120,台北市敦化南路一段294號3樓,臺北市大安區德安里11鄰敦化南路一段294號,121.548437,25.036242
2121,台北市北平東路30號11樓,臺北市中正區梅花里10鄰北平東路30號,121.525975,25.045718
2122,台中市西屯區文心路二段201號19樓之1,臺中市西屯區惠來里45鄰文心路二段201號,120.647283,24.159600
2123,高雄市岡山區中山北路140號15樓(訴訟及非訟代理人聯絡處),高雄市岡山區碧紅里19鄰中山北路140號,120.298475,22.797122
2124,Grand Cayman KY1-1208, Cayman Islands,找不到指定的門牌地址。,,
2125,基隆市七堵區堵南里三合街二號,找不到指定的門牌地址。,,
2126,新北市汐止區大同路2段171-1號12樓,新北市汐止區智慧里23鄰大同路二段171號,121.651338,25.064713
2127,台中市西屯區工業區一路7號,臺中市西屯區協和里12鄰工業區一路7號,120.614458,24.171188
2128,台北市信義區松高路1號23樓,臺北市信義區興雅里2鄰松高路1號,121.563955,25.039552
2129,台北市105松山區復興北路167號16樓,臺北市松山區中正里32鄰復興北路167號,121.544306,25.053898
2130,台北市114民權東路六段160號11樓,找不到指定的門牌地址。,,
2131,雲林縣古坑鄉永光村大湖口六十七號,雲林縣古坑鄉永光村18鄰大湖口1號之1;雲林縣古坑鄉永光村18鄰大湖口1號之2;雲林縣古坑鄉永光村18鄰大湖口1之3號;雲林縣古坑鄉永光村18鄰大湖口1號之5;雲林縣古坑鄉永光村18鄰大湖口1號之6;雲林縣古坑鄉永光村18鄰大湖口1號之8;雲林縣古坑鄉永光村18鄰大湖口1之11號;雲林縣古坑鄉永光村18鄰大湖口1之12號;雲林縣古坑鄉永光村18鄰大湖口1之17號;雲林縣古坑鄉永光村18鄰大湖口1之20號,120.574155;120.572764;120.573982;120.575618;120.575575;120.575715;120.574725;120.573424;120.574466;120.574462,23.612490;23.606869;23.614523;23.612659;23.612200;23.613409;23.613779;23.613219;23.613800;23.611995
2132,台北市民權東路2段41號,臺北市中山區新福里15鄰民權東路二段41號,121.529991,25.062774
2133,台東縣卑南鄉溫泉村龍泉路113巷23號,臺東縣卑南鄉溫泉村22鄰龍泉路113巷25之1號;臺東縣卑南鄉溫泉村22鄰龍泉路113巷25之3號;臺東縣卑南鄉溫泉村22鄰龍泉路113巷25之5號;臺東縣卑南鄉溫泉村22鄰龍泉路113巷25之6號;臺東縣卑南鄉溫泉村22鄰龍泉路113巷25之8號,121.007451;121.007094;121.007703;121.007523;121.007430,22.690363;22.689958;22.690491;22.690214;22.690154
2134,台北市長安東路一段25號4樓,臺北市中山區正得里10鄰長安東路一段25號,121.524022,25.049389
2135,台北市中山區南京東路2段85.87號10樓,臺北市中山區朱園里1鄰南京東路二段222號,121.536351,25.051812
2136,台南市北區西門路三段十號,臺南市北區北華里5鄰西門路三段10號,120.201671,22.999987
2137,台北市內湖區瑞光路362號(訴訟及非訟代理人聯絡處),臺北市內湖區港墘里20鄰瑞光路362號,121.572346,25.077282
2138,台北市中山區民生東路二段１４９號３樓至１２樓,臺北市中山區松江里11鄰民生東路二段149號,121.535161,25.058126
2139,臺北市館前路49號11樓,臺北市中正區黎明里11鄰館前路49號,121.515124,25.044962
2140,臺北市松山區長安東路二段225號17樓,19樓,臺北市松山區中正里12鄰長安東路二段225號,121.545337,25.048425
2141,臺南市永康區中正路301號,臺南市永康區塩行里17鄰中正路301號,120.244630,23.034185
2142,台北市中山北路二段61號7樓,臺北市中山區中山里4鄰中山北路二段61號,121.522970,25.056093
2143,台南市民族路三段74號,臺南市中西區五條港里10鄰民族路三段74號,120.198021,22.998258
2144,高雄市苓雅區光華一路206號21樓之2,高雄市苓雅區尚義里16鄰光華一路206號,120.313841,22.629047
2145,台南市東區東門路二段297號1樓,臺南市東區富裕里9鄰東門路二段297號,120.226659,22.983543
2146,台北市大安區復興南路二段237號14樓(訴訟及非訴訟代理人聯絡處),臺北市大安區群賢里2鄰復興南路二段237號,121.543710,25.025846
2147,台北市民生東路三段156號14樓之3,臺北市松山區松基里5鄰民生東路三段156號,121.547604,25.057396
2148,台北市信義路四段236號3至5樓及7樓,臺北市大安區通安里1鄰信義路四段236號,121.553090,25.032972
2149,台北市基隆路一段176號B1-B2,臺北市信義區新仁里18鄰基隆路一段176號,121.565209,25.042814
2150,台北市大同區承德路一段17號17樓,臺北市大同區建明里8鄰承德路一段17號,121.517065,25.050153
2151,臺北市民生東路二段一七四、一七六號四樓,臺北市中山區中原里11鄰民生東路二段42之1號;臺北市中山區中庄里16鄰民生東路二段83之10號;臺北市中山區中庄里16鄰民生東路二段83之11號;臺北市中山區中庄里16鄰民生東路二段83之12號;臺北市中山區中庄里16鄰民生東路二段83之13號;臺北市中山區中庄里16鄰民生東路二段83之14號;臺北市中山區中庄里16鄰民生東路二段83之15號;臺北市中山區中庄里16鄰民生東路二段83之16號;臺北市中山區中庄里16鄰民生東路二段83之17號;臺北市中山區中庄里15鄰民生東路二段83之35號,121.529165;121.530641;121.530641;121.530641;121.530641;121.530642;121.530603;121.530618;121.530658;121.530876,25.057870;25.058472;25.058503;25.058536;25.058568;25.058600;25.058712;25.058748;25.058748;25.058510
2152,台北市中山區南京東路三段225號11樓、12樓,臺北市中山區復華里11鄰南京東路三段225號,121.543673,25.052049
2153,台北市大安區敦化南路2段97號地下1樓,臺北市大安區義安里16鄰敦化南路二段97號,121.549184,25.028912
2154,台北市忠孝西路1段6號5、6、7樓,臺北市中正區黎明里4鄰忠孝西路一段6號,121.518144,25.045821
2155,台北市大安區復興南路二段268號12樓,臺北市大安區龍淵里1鄰復興南路二段268號,121.543245,25.024604
2156,新竹巿科學工業園區園區二路11號8樓,找不到指定的門牌地址。,,
2157,新北市新店區北新路三段205號12、14樓,新北市新店區復興里2鄰北新路三段205號,121.540142,24.984031
2158,新北巿樹林區俊英街84巷6號,找不到指定的門牌地址。,,
2159,台北市大安區基隆路4段43號研揚大樓7樓,臺北市大安區學府里5鄰基隆路四段43號,121.540623,25.013743
2160,台北市基隆路一段200號24樓,臺北市信義區興隆里10鄰基隆路一段200號,121.563547,25.040272
2161,台北市114內湖路一段516號10樓,找不到指定的門牌地址。,,
2162,台北市內湖區洲子街58號7樓,臺北市內湖區港墘里20鄰洲子街58號,121.572828,25.079196
2163,台北市內湖區陽光街365巷39號3樓,臺北市內湖區湖元里18鄰陽光街365巷39號,121.577369,25.071729
2164,桃園市龜山區大華里頂湖路50號,桃園市龜山區大華里27鄰頂湖路50號,121.362672,25.041029
2165,台北市信義區松智路1號26樓,臺北市信義區西村里8鄰松智路1號,121.566081,25.038775
2166,桃園市龜山區南上路350巷57號,桃園市龜山區南美里5鄰南上路350巷57號,121.303636,25.043029
2167,新北市新店區中正路531號5樓,新北市新店區復興里17鄰中正路531號,121.533143,24.985730
2168,新竹縣湖口鄉光復北路20-1號,新竹縣湖口鄉中興村26鄰光復北路20之1號,121.031977,24.875119
2169,新竹縣湖口鄉八德路二段471號,新竹縣湖口鄉湖口村11鄰八德路二段471號,121.079412,24.886028
2170,台北市內湖區瑞光路210號5樓,臺北市內湖區港墘里20鄰瑞光路210號,121.576318,25.075199
2171,台北市內湖區瑞光路76巷33號3樓,臺北市內湖區湖元里18鄰瑞光路76巷33號,121.580968,25.070675
2172,(115)臺北市南港區三重路１９-１３號７樓,找不到指定的門牌地址。,,
2173,新北市瑞芳區頂坪路瑞芳工業區69號,新北市瑞芳區傑魚里1鄰頂坪路瑞芳工業區69號,121.790209,25.098918
2174,新竹縣湖口鄉中正路二段209號,新竹縣湖口鄉中正村10鄰中正路二段209號,121.050787,24.892191
2175,桃園市平鎮區平東路一段160號,桃園市平鎮區建安里18鄰平東路一段160號,121.232827,24.912533
2176,台中市梧棲區自強路50號,臺中市梧棲區草湳里10鄰自強路50號,120.528491,24.235272
2177,新北市新店區寶橋路233-1號2樓,新北市新店區寶福里2鄰寶橋路233之1號,121.551776,24.979258
2178,臺北市松山區南京東路5段188號9樓之12,臺北市松山區吉祥里8鄰南京東路五段188號,121.563747,25.051213
2179,臺北市松山區復興北路1號3樓,臺北市松山區中正里1鄰復興北路1號,121.544158,25.047968
2180,新北市深坑區北深路三段270巷6號3樓,新北市深坑區萬福里18鄰北深路三段270巷6號,121.599087,25.005271
2181,新北市五股區工業區五工六路72號3樓,找不到指定的門牌地址。,,
2182,新北市新店區寶強路6-3號5樓,新北市新店區寶興里1鄰寶強路6之3號,121.543991,24.978113
2183,新竹市新竹科學園區篤行一路6號,新竹市東區科園里24鄰篤行一路6號,121.024253,24.768325
2184,新北市汐止區大同路一段175號14樓,新北市汐止區樟樹里11鄰大同路一段175號,121.632903,25.056972
2185,台北市中山區建國北路二段147號2樓,臺北市中山區江寧里1鄰建國北路二段147號,121.537369,25.061582
2186,台北市大安區基隆路二段一一二號一二樓,臺北市大安區臨江里6鄰基隆路二段112號,121.557050,25.029174
2187,台北市內湖區瑞湖街158號5F,臺北市內湖區湖元里18鄰瑞湖街158號,121.576099,25.071743
2188,新竹縣竹北市博愛街945號,新竹縣竹北市泰和里3鄰博愛街945號,121.020088,24.846499
2189,台北市民權西路53號10樓,臺北市中山區集英里19鄰民權西路53號,121.520494,25.063051
2190,新北市汐止區新台五路一段一０六號六樓,新北市汐止區文化里21鄰新臺五路一段106號,121.648865,25.060562
2191,新竹市新竹科學工業園區力行五路三號,新竹市東區科園里24鄰力行五路3號,121.020032,24.764209
2192,台北市中正區北平東路30號5樓,臺北市中正區梅花里10鄰北平東路30號,121.525975,25.045718
2193,新北市汐止區新台五路一段79號7樓之7,新北市汐止區復興里10鄰新臺五路一段79號,121.645874,25.061727
2194,桃園市大園區南港里11鄰長發路250號,桃園市大園區南港里11鄰長發路250號,121.182362,25.059276
2195,桃園市中壢區東園路69號,桃園市中壢區永福里7鄰東園路69號,121.239259,24.982140
2196,新北市樹林區博愛街248號,新北市樹林區樹東里10鄰博愛街248號,121.423330,24.984887
2197,高雄市807三民區建國二路2號,高雄市三民區博愛里13鄰建國二路2號,120.313443,22.637463
